rank,topic,url,readability,sentence_level_sentiment,positive_sentiment,negative_sentiment,sentence_level_objectivity,bias,bias_label,credibility,trust_metric,google_page_rank,alexa_reach_rank,domain
25,TradeTariffs,https://www.businessinsider.com/hasbro-earnings-stock-price-disney-toy-sales-fading-tariffs-q4-2020-2,100.0,13.89,12.426447009780343,1.467283950617284,70.15,50,Partially Right,100.0,57.0,8,352.0,businessinsider.com
26,TradeTariffs,https://www.businessinsider.com/trump-china-phase-one-tariff-trade-deal-enforcement-mechanism-implode-2020-1,80.0,8.91,6.217268237546687,2.6959865867250863,76.04,50,Partially Left,100.0,57.0,8,352.0,businessinsider.com
27,TradeTariffs,https://www.businessinsider.com/donald-trump-strike-trade-deal-with-eu-ahead-of-uk-2020-2,80.0,14.15,12.83596837944664,1.3182916117698726,73.36,50,Partially Right,100.0,57.0,8,352.0,businessinsider.com
28,TradeTariffs,https://news.yahoo.com/trump-promises-farmers-china-trade-005843024.html,40.0,10.84,10.052830940988835,0.7894736842105263,82.74,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
29,TradeTariffs,https://www.bbc.co.uk/news/world-africa-51149093,40.0,9.29,5.074202654774944,4.216957295270548,72.18,100,Left,95.0,96.0,9,102.0,bbc.co.uk
30,TradeTariffs,https://www.reuters.com/article/us-britain-eu-changes-explainer-idUSKBN1ZT2JH,80.0,8.01,5.506305288913984,2.5,79.71,0,Center,100.0,87.0,9,544.0,reuters.com
31,TradeTariffs,https://www.businessinsider.com/boris-johnson-opponents-brexit-trump-trade-deal-should-grow-up-2020-2,80.0,18.83,12.75439342403628,6.071428571428571,59.1,50,Partially Left,100.0,57.0,8,352.0,businessinsider.com
32,TradeTariffs,http://globalnews.ca/news/6478860/whats-in-new-nafta/,40.0,13.58,6.096645177814009,7.478439700030609,69.56,100,Left,nan,nan,nan,nan,globalnews.ca
33,TradeTariffs,https://www.businessinsider.com/trade-deal-us-china-key-takeaways-trump-highlights-phase-one-2020-1,80.0,9.42,7.478354978354979,1.9388440860215055,73.16,50,Partially Left,100.0,57.0,8,352.0,businessinsider.com
34,TradeTariffs,https://www.businessinsider.com/china-economic-growth-at-29-year-low-trump-trade-war-2020-1,80.0,7.68,5.416666666666667,2.265625,78.9,50,Partially Left,100.0,57.0,8,352.0,businessinsider.com
35,TradeTariffs,https://www.businessinsider.com/trump-administration-threatened-tariffs-european-cars-report-no-iran-action-2020-1,80.0,10.17,7.22943722943723,2.9365079365079363,84.0,100,Left,100.0,57.0,8,352.0,businessinsider.com
37,TradeTariffs,https://markets.businessinsider.com/news/stocks/us-warns-tariffs-against-italy-britain-digital-tax-davos-trade-2020-1-1028833670,80.0,16.1,14.450980392156861,1.65359477124183,71.48,100,Left,100.0,57.0,8,352.0,markets.businessinsider.com
38,TradeTariffs,https://news.yahoo.com/bid-trump-trade-deal-eu-124254746.html,80.0,9.34,6.627104377104375,2.716049382716049,80.83,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
39,TradeTariffs,https://www.businessinsider.com/fund-managers-election-outcome-biggest-stock-market-risk-bank-america-2020-1,100.0,13.76,13.281517094017092,0.4807692307692308,75.97,100,Right,100.0,57.0,8,352.0,businessinsider.com
40,TradeTariffs,https://www.reuters.com/article/us-usa-trade-currency-idUSKBN1ZY08V,40.0,11.67,9.417974386724387,2.250552398989899,54.14,50,Partially Left,100.0,87.0,9,544.0,reuters.com
41,TradeTariffs,https://www.businessinsider.com/trump-just-earned-his-highest-approval-rating-ever-amid-impeachment-2020-2,100.0,10.35,10.33050283050283,0.01709401709401706,70.14,100,Left,100.0,57.0,8,352.0,businessinsider.com
42,TradeTariffs,https://www.bbc.com/news/uk-51351914,40.0,16.64,14.621583220968468,2.0150273224043715,62.8,50,Partially Right,95.0,84.0,8,81.0,bbc.com
43,TradeTariffs,https://news.yahoo.com/trumps-trade-deal-china-looks-132300395.html,80.0,11.46,9.357474357474358,2.103059692345407,75.73,100,Right,87.5,95.0,8,8.0,news.yahoo.com
44,TradeTariffs,https://gizmodo.com/plague-big-opportunity-rat-says-1841363830,80.0,12.82,10.32595962868072,2.4900793650793647,66.28,100,Left,75.0,60.0,8,529.0,gizmodo.com
45,TradeTariffs,https://www.cnet.com/news/as-new-hampshire-primary-nears-here-are-the-biggest-tech-issues-on-the-campaign-trail/,80.0,11.99,9.553592113798535,2.4362315818737836,73.08,100,Left,100.0,86.0,8,155.0,cnet.com
46,TradeTariffs,https://markets.businessinsider.com/news/stocks/gauge-american-industrial-output-slipped-production-manufacturing-rise-december-2019-2020-1-1028826586,80.0,15.75,10.989583333333334,4.756944444444445,61.07,50,Partially Left,100.0,57.0,8,352.0,markets.businessinsider.com
47,TradeTariffs,https://news.yahoo.com/trump-eu-chief-meet-davos-020923464.html,80.0,9.88,4.357142857142858,5.520833333333333,76.0,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
48,TradeTariffs,https://www.marketwatch.com/story/us-trade-deficit-falls-for-first-time-in-6-years-2020-02-05,80.0,14.41,11.841630591630592,2.564033189033189,67.83,50,Partially Left,95.0,76.0,8,846.0,marketwatch.com
49,TradeTariffs,https://www.reuters.com/article/us-britain-eu-challenges-idUSKBN1ZU1QI,80.0,12.76,10.038702239789197,2.7236024844720497,70.33,50,Partially Left,100.0,87.0,9,544.0,reuters.com
51,TradeTariffs,https://www.economist.com/finance-and-economics/2020/01/25/transatlantic-trade-relations-are-still-tense,80.0,6.32,4.56357048748353,1.752854633289416,79.28,100,Left,100.0,72.0,8,2503.0,economist.com
52,TradeTariffs,https://appleinsider.com/articles/20/01/21/france-will-not-apply-digital-tax-on-apple-others-while-trade-discussions-continue,40.0,2.93,0.9982638888888888,1.9328703703703705,83.97,50,Partially Left,nan,nan,nan,nan,appleinsider.com
53,TradeTariffs,https://markets.businessinsider.com/news/stocks/trump-state-union-touts-blue-collar-boom-factories-shed-jobs-2020-2-1028878380,80.0,7.25,6.916666666666667,0.3333333333333333,82.56,100,Left,100.0,57.0,8,352.0,markets.businessinsider.com
54,TradeTariffs,https://www.businessinsider.com/trump-state-union-touts-blue-collar-boom-factories-shed-jobs-2020-2,80.0,7.25,6.916666666666667,0.3333333333333333,82.56,100,Left,100.0,57.0,8,352.0,businessinsider.com
55,TradeTariffs,https://www.buzzfeed.com/emilyashton/brexit-day-what-happens-next,80.0,7.73,5.954384268214058,1.771885521885522,71.13,100,Left,nan,nan,nan,nan,buzzfeed.com
56,TradeTariffs,https://www.marketwatch.com/story/trumps-trade-deal-beat-market-expectations-but-wont-boost-earnings-analysts-say-2020-01-16,80.0,10.61,9.105867346938776,1.5030406101834675,60.3,100,Right,95.0,76.0,8,846.0,marketwatch.com
57,TradeTariffs,https://finance.yahoo.com/news/global-markets-world-shares-china-091733198.html,40.0,14.68,12.50317111204208,2.1774193548387095,71.43,50,Partially Left,87.5,95.0,8,8.0,finance.yahoo.com
58,TradeTariffs,https://news.yahoo.com/trump-administration-threatened-25-tariffs-131500484.html,80.0,11.41,8.669507575757576,2.7430555555555554,81.14,100,Right,87.5,95.0,8,8.0,news.yahoo.com
59,TradeTariffs,https://www.reuters.com/article/us-britain-eu-factbox-idUSKBN1ZX2GO,40.0,10.43,7.275850340136055,3.1547619047619047,76.99,50,Partially Left,100.0,87.0,9,544.0,reuters.com
60,TradeTariffs,https://www.reuters.com/article/us-britain-eu-economy-idUSKBN1ZP0IM,80.0,11.66,9.671026123948206,1.9935083154780124,62.21,50,Partially Left,100.0,87.0,9,544.0,reuters.com
61,TradeTariffs,https://www.businessinsider.com/trump-davos-rambling-speech-senate-impeachment-2020-1,100.0,15.58,13.425833333333333,2.15,72.08,100,Left,100.0,57.0,8,352.0,businessinsider.com
62,TradeTariffs,https://thenextweb.com/hardfork/2020/01/20/huawei-cfo-extradition-canada-us-bank-fraud-iran-sanctions-court-case/,80.0,9.88,6.266233766233766,3.617063492063492,79.02,50,Partially Left,nan,nan,nan,nan,thenextweb.com
63,TradeTariffs,https://www.marketwatch.com/story/dow-set-to-join-sp-500-nasdaq-at-records-as-china-says-it-will-slash-tariffs-on-75-billion-in-us-goods-2020-02-06,80.0,20.43,15.682239057239055,4.749999999999999,61.17,50,Partially Left,95.0,76.0,8,846.0,marketwatch.com
64,TradeTariffs,https://www.reuters.com/article/us-usa-election-foreignpolicy-factbox-idUSKBN1ZS1A7,80.0,7.28,3.4200885668276975,3.8635265700483097,79.65,50,Partially Left,100.0,87.0,9,544.0,reuters.com
65,TradeTariffs,https://www.businessinsider.com/europe-competition-commissioner-defies-trump-digital-tax-tech-2020-1,80.0,15.53,11.808333333333332,3.71875,66.72,100,Left,100.0,57.0,8,352.0,businessinsider.com
66,TradeTariffs,https://www.businessinsider.com/us-allies-abandoning-trump-iran-qasem-soleimani-attack-alone-2020-1,80.0,12.17,9.496654860291223,2.673611111111111,73.07,50,Partially Left,100.0,57.0,8,352.0,businessinsider.com
67,TradeTariffs,https://www.businessinsider.com/brexit-finally-happens-united-kingdom-leaves-european-union-boris-johnson-2020-1,80.0,13.09,10.941341991341991,2.150793650793651,66.42,50,Partially Left,100.0,57.0,8,352.0,businessinsider.com
68,TradeTariffs,https://time.com/5768632/donald-trump-davos-u-s-economy/,40.0,8.69,4.603280141843973,4.087685364281109,84.02,50,Partially Left,95.0,64.0,8,1028.0,time.com
71,TradeTariffs,https://www.gamespot.com/articles/ps5-and-xbox-series-x-trumps-tariffs-are-not-going/1100-6473108/,80.0,13.97,8.825740436034554,5.147058823529411,46.69,100,Left,nan,nan,nan,nan,gamespot.com
72,TradeTariffs,https://www.ctvnews.ca/business/bank-of-canada-keeps-key-rate-target-on-hold-trims-growth-expectations-for-2020-1.4778068,80.0,10.17,9.941041366041365,0.22500000000000003,67.84,50,Partially Left,100.0,65.0,7,3261.0,ctvnews.ca
73,TradeTariffs,https://www.latimes.com/business/story/2020-01-27/chicken-chemicals-eu-trade,80.0,9.77,6.590277777777779,3.180555555555556,76.95,50,Partially Left,100.0,85.0,8,1212.0,latimes.com
74,TradeTariffs,https://news.yahoo.com/us-china-trade-pact-president-135844439.html,80.0,18.65,14.563725490196077,4.088546529723001,59.42,100,Right,87.5,95.0,8,8.0,news.yahoo.com
76,TradeTariffs,https://www.marketwatch.com/story/dow-futures-gain-extend-gains-as-investors-ride-optimism-of-partial-us-china-trade-accord-2020-01-16,80.0,17.67,15.152183600713009,2.5200534759358293,61.05,50,Partially Left,95.0,76.0,8,846.0,marketwatch.com
77,TradeTariffs,https://www.businessinsider.com/donald-trump-ally-boris-johnson-abandoning-president-after-apoplectic-call-2020-2,80.0,11.0,4.789481351981352,6.2124449624449625,78.57,50,Partially Left,100.0,57.0,8,352.0,businessinsider.com
78,TradeTariffs,https://www.theregister.co.uk/2020/01/23/french_digital_tax/,40.0,13.71,9.884869099154814,3.82060972537163,72.69,100,Right,nan,nan,nan,nan,theregister.co.uk
79,TradeTariffs,https://news.yahoo.com/u-agriculture-secretary-says-no-212851552.html,40.0,9.59,7.773437500000001,1.8185763888888886,73.26,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
81,TradeTariffs,https://www.bloomberg.com/news/articles/2020-01-21/trump-says-he-ll-weigh-europe-auto-tariffs-without-trade-deal,100.0,33.33,33.33333333333333,0.0,53.7,50,Partially Left,95.0,84.0,8,461.0,bloomberg.com
83,TradeTariffs,https://time.com/5775262/brexit-what-happens-next/,80.0,8.41,7.8074945887445875,0.6018518518518519,74.67,50,Partially Left,95.0,64.0,8,1028.0,time.com
84,TradeTariffs,https://www.businessoffashion.com/articles/professional/china-and-the-us-signed-a-trade-truce-who-now-benefits,40.0,10.26,8.239868563257536,2.023287350733003,69.03,50,Partially Left,nan,nan,nan,nan,businessoffashion.com
85,TradeTariffs,https://www.reuters.com/article/us-usa-election-economy-factbox-idUSKBN1ZR17A,80.0,15.66,15.07765151515152,0.5842867450010308,71.04,50,Partially Right,100.0,87.0,9,544.0,reuters.com
86,TradeTariffs,https://news.yahoo.com/why-phase-1-u-china-145907836.html,40.0,14.1,6.597222222222222,7.5,52.95,100,Right,87.5,95.0,8,8.0,news.yahoo.com
87,TradeTariffs,https://news.yahoo.com/trump-gave-rambling-speech-davos-123021217.html,100.0,20.59,18.251642036124796,2.3419540229885056,65.27,100,Right,87.5,95.0,8,8.0,news.yahoo.com
88,TradeTariffs,https://www.politico.com/news/2020/01/16/eu-trade-chief-urges-reset-in-us-relationship-amid-tensions-099745,80.0,17.46,17.217390066074273,0.24342105263157882,52.61,50,Partially Left,100.0,74.0,8,941.0,politico.com
89,TradeTariffs,https://www.huffpost.com/entry/trump-usmca-rebrand-nafta_n_5e31f55dc5b6fb636bae1663,100.0,16.67,16.666666666666664,0.0,76.67,100,Right,nan,nan,nan,nan,huffpost.com
90,TradeTariffs,https://www.gamasutra.com/view/news/357236/Game_consoles_excluded_from_tariffs_on_Chinese_imports_until_further_notice.php?utm_source=feedburner,40.0,18.73,7.062500000000001,11.666666666666666,55.33,50,Partially Left,nan,nan,nan,nan,gamasutra.com
91,TradeTariffs,https://www.marketwatch.com/story/davos-elites-warm-to-trump-recoiling-at-the-prospect-of-a-sanders-or-warren-presidency-2020-01-23,40.0,16.67,14.752997002997004,1.9125145687645686,62.03,100,Left,95.0,76.0,8,846.0,marketwatch.com
92,TradeTariffs,https://time.com/5773850/eu-parliament-approves-brexit-departure-terms/,80.0,7.93,7.767459256429844,0.15931372549019607,74.19,50,Partially Left,95.0,64.0,8,1028.0,time.com
93,TradeTariffs,https://news.yahoo.com/u-china-must-adjust-stable-123636195.html,40.0,21.34,19.648012329931973,1.6964285714285716,61.26,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
94,TradeTariffs,https://www.fool.com/investing/2020/02/14/zebra-technologies-can-handle-its-chinese-supply-c.aspx,40.0,11.31,8.449487433862435,2.864583333333333,61.89,50,Partially Left,nan,nan,nan,nan,fool.com
95,TradeTariffs,https://www.businessoffashion.com/articles/news-analysis/the-eu-opens-trade-doors-for-vietnam-and-shuts-out-cambodia,40.0,12.72,10.519382133018498,2.205387205387205,72.16,50,Partially Left,nan,nan,nan,nan,businessoffashion.com
96,TradeTariffs,https://www.marketwatch.com/story/us-government-bond-yields-hold-steady-as-market-awaits-a-batch-of-data-2020-01-16,80.0,7.78,5.591089466089467,2.1875,75.71,50,Partially Left,95.0,76.0,8,846.0,marketwatch.com
97,TradeTariffs,https://www.worldpoliticsreview.com/articles/28514/trump-s-foreign-policy-has-courted-disaster-why-hasn-t-it-caused-one,80.0,10.1,10.104166666666666,0.0,61.18,100,Right,nan,nan,nan,nan,worldpoliticsreview.com
98,TradeTariffs,https://www.marketwatch.com/story/economy-grows-21-in-the-4th-quarter-as-gdp-gets-big-boost-from-falling-trade-deficit-2020-01-30,80.0,10.92,8.802942119608787,2.1203703703703702,66.9,50,Partially Left,95.0,76.0,8,846.0,marketwatch.com
99,TradeTariffs,https://www.fool.com/investing/2020/02/06/china-just-cut-tariffs-what-you-need-to-know.aspx,40.0,18.07,15.70145903479237,2.366255144032922,63.34,0,Center,nan,nan,nan,nan,fool.com
100,TradeTariffs,https://www.marketwatch.com/story/trumps-state-of-the-union-speech-could-dent-health-care-stocks-but-boost-the-broader-market-analysts-say-2020-02-04,80.0,12.07,8.713323713323712,3.3531746031746033,66.98,100,Right,95.0,76.0,8,846.0,marketwatch.com
1,TransPacificPartnership,https://www.cnn.com/videos/politics/2020/01/27/iowa-farmer-trump-trade-reaction-ncc-orig.cnn,100.0,18.33,0.0,18.333333333333332,78.89,100,Right,100.0,87.0,9,nan,cnn.com
2,TransPacificPartnership,https://www.bbc.com/news/business-51055491,80.0,15.18,12.649219467401284,2.5324675324675323,68.52,100,Left,95.0,84.0,8,81.0,bbc.com
3,TransPacificPartnership,https://news.yahoo.com/trump-struggled-read-us-constitution-110120468.html,80.0,11.1,7.9103535353535355,3.194444444444444,67.27,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
4,TransPacificPartnership,https://www.huffpost.com/entry/trump-usmca-rebrand-nafta_n_5e31f55dc5b6fb636bae1663,100.0,16.67,16.666666666666664,0.0,76.67,100,Right,nan,nan,nan,nan,huffpost.com
5,TransPacificPartnership,https://www.theatlantic.com/politics/archive/2020/01/schumer-aoc-trade-primary/605182/,40.0,19.21,18.15850468975469,1.052320075757576,60.49,100,Right,92.5,79.0,8,1360.0,theatlantic.com
6,TransPacificPartnership,https://www.marketwatch.com/story/davos-elites-warm-to-trump-recoiling-at-the-prospect-of-a-sanders-or-warren-presidency-2020-01-23,40.0,16.67,14.752997002997004,1.9125145687645686,62.03,100,Left,95.0,76.0,8,846.0,marketwatch.com
7,TransPacificPartnership,https://www.bangkokpost.com/business/1857949/japan-keeps-cptpp-bid-at-the-fore,80.0,17.66,10.662337662337665,7.000000000000001,55.18,50,Partially Left,nan,nan,nan,nan,bangkokpost.com
8,TransPacificPartnership,https://www.eff.org/deeplinks/2020/01/dont-write-copyright-law-secret,80.0,15.06,8.242243867243868,6.8181818181818175,53.64,50,Partially Right,nan,nan,nan,nan,eff.org
9,TransPacificPartnership,https://www.bangkokpost.com/business/1859454/thailand-to-decide-on-trade-pact-around-april-japan-minister,80.0,10.6,10.59848484848485,0.0,61.23,50,Partially Left,nan,nan,nan,nan,bangkokpost.com
10,TransPacificPartnership,https://www.theatlantic.com/politics/archive/2020/01/does-john-delaney-know-why-he-still-running-president/604915/,80.0,12.35,9.240047871000252,3.113233024691357,74.13,100,Right,92.5,79.0,8,1360.0,theatlantic.com
11,TransPacificPartnership,https://news.yahoo.com/gi-partners-invests-dr-fortress-150200947.html,80.0,15.48,13.223684210526319,2.2555821371610847,65.94,100,Right,87.5,95.0,8,8.0,news.yahoo.com
12,TransPacificPartnership,https://www.wsj.com/articles/john-delaney-ends-democratic-presidential-campaign-11580475914,100.0,9.52,9.523809523809524,0.0,82.14,100,Right,100.0,77.0,8,535.0,wsj.com
13,TransPacificPartnership,https://www.salon.com/2020/01/27/are-tom-perez-and-the-dnc-preparing-for-a-battle-against-bernie-sanders-and-the-left_partner/,80.0,11.2,7.256542699724518,3.93939393939394,65.05,100,Left,82.5,70.0,8,4163.0,salon.com
14,TransPacificPartnership,https://thediplomat.com/2020/02/time-to-jumpstart-australia-indonesia-economic-relations/,80.0,15.66,14.135182998819362,1.5219696969696968,64.7,50,Partially Right,nan,nan,nan,nan,thediplomat.com
16,TransPacificPartnership,https://japantoday.com/category/business/japan's-beef-pork-imports-grow-in-2019-under-pacific-free-trade-deal,100.0,0.0,0.0,0.0,100.0,100,Right,nan,nan,nan,nan,japantoday.com
17,TransPacificPartnership,https://www.bloomberg.com/news/articles/2020-02-04/trade-war-latest-facts-to-review-before-trump-lauds-trade-record-k67tzprk,100.0,33.33,33.33333333333333,0.0,53.7,50,Partially Left,95.0,84.0,8,461.0,bloomberg.com
18,TransPacificPartnership,https://www.globalresearch.ca/afro-eurasia-alternative-indo-pacific/5700807,40.0,12.81,11.378931359044998,1.430293191656828,72.4,0,Center,nan,nan,nan,nan,globalresearch.ca
19,TransPacificPartnership,https://dianeravitch.net/2020/01/21/teresa-hanafin-mcconnells-see-no-evil-impeachment-rules/,80.0,6.94,1.9340297383775646,5.009057971014492,81.64,100,Left,nan,nan,nan,nan,dianeravitch.net
21,TransPacificPartnership,https://www.salon.com/2020/02/07/trumps-trade-war-is-making-americans-average-incomes-decrease-government-report-says/,80.0,16.47,11.190679112554115,5.28125,65.65,50,Partially Left,82.5,70.0,8,4163.0,salon.com
22,TransPacificPartnership,https://www.malaysiakini.com/news/510469,40.0,9.6,9.602773769440436,0.0,65.39,50,Partially Left,nan,nan,nan,nan,malaysiakini.com
23,TransPacificPartnership,https://sputniknews.com/world/202002081078260848-uk-and-japan-agree-to-work-towards-trade-deal-just-as-ambitious-as-eu-arrangement/,80.0,16.52,15.077056277056277,1.4425925925925926,57.3,50,Partially Left,7.5,65.0,8,615.0,sputniknews.com
24,TransPacificPartnership,https://www.nakedcapitalism.com/2020/01/a-whos-who-of-people-against-progressives-agenda-dncs-perez-under-fire-for-convention-committee-picks.html,80.0,11.31,7.142496392496393,4.166666666666666,69.76,100,Left,nan,nan,nan,nan,nakedcapitalism.com
25,TransPacificPartnership,https://www.project-syndicate.org/commentary/trump-trade-war-damage-2020-by-anne-krueger-2020-01,80.0,13.39,9.959327315710297,3.435456387584047,66.91,50,Partially Left,87.5,nan,7,45368.0,project-syndicate.org
26,TransPacificPartnership,http://nymag.com/intelligencer/2020/01/trump-china-trade-deal.html,80.0,13.66,8.16361133197868,5.492346938775511,63.45,50,Partially Left,75.0,51.0,8,1822.0,nymag.com
27,TransPacificPartnership,https://japantoday.com/category/politics/aso-vows-to-put-japan-on-sustainable-private-sector-led-growth,100.0,0.0,0.0,0.0,100.0,100,Right,nan,nan,nan,nan,japantoday.com
28,TransPacificPartnership,https://www.globalresearch.ca/five-phase-strategy-strengthen-russian-pakistani-trade-ties/5702095,80.0,11.56,11.191555918828646,0.3643578643578643,74.68,0,Center,nan,nan,nan,nan,globalresearch.ca
30,TransPacificPartnership,https://japantoday.com/category/world/former-new-zealand-pm-and-wto-leader-mike-moore-dead,100.0,11.15,10.905377302436126,0.2450980392156864,65.48,100,Right,nan,nan,nan,nan,japantoday.com
31,TransPacificPartnership,https://sputniknews.com/analysis/202001201078085953-kissingers-nightmare-how-russo-chinese-arctic-cooperation-may-upset-us-control-over-the-sea/,80.0,15.67,10.39731720102814,5.269965277777778,67.97,50,Partially Right,7.5,65.0,8,615.0,sputniknews.com
32,TransPacificPartnership,https://news.yahoo.com/trump-made-eyebrow-raising-statements-222035211.html,80.0,12.68,12.343334826093445,0.339080459770115,74.99,100,Left,87.5,95.0,8,8.0,news.yahoo.com
34,TransPacificPartnership,https://www.rawstory.com/2020/01/promise-made-promise-broken-new-analysis-finds-trump-is-losing-more-often-than-hes-winning/,40.0,12.81,8.666666666666668,4.145833333333333,74.1,100,Left,87.5,59.0,7,5659.0,rawstory.com
35,TransPacificPartnership,https://thediplomat.com/2020/01/chinas-clean-energy-decline-impact-on-the-eu-and-us/,80.0,11.65,10.928597196454337,0.7182539682539684,67.2,50,Partially Left,nan,nan,nan,nan,thediplomat.com
36,TransPacificPartnership,https://www.rawstory.com/2020/01/dncs-tom-perez-under-fire-for-convention-committee-picks/,80.0,12.67,4.08459595959596,8.583333333333334,70.64,50,Partially Left,87.5,59.0,7,5659.0,rawstory.com
