url,readability,sentence_level_sentiment,sentence_level_objectivity,bias,credibility,trust_metric,google_page_rank,alexa_reach_rank
https://time.com/5763462/united-states-china-trade-talks-resume/,nan,1.6666666666666663,91.66666666666666,50,95.0,64.0,8,1028.0
https://www.businessinsider.com/donald-trump-iphone-apple-tim-cook-unlock-fbi-2020-1,nan,22.004629629629626,62.20524691358025,100,100.0,57.0,8,352.0
https://markets.businessinsider.com/news/stocks/china-says-us-trade-war-not-over-phase-one-sign-2020-1-1028813186,nan,12.320261437908496,64.63702147525676,50,100.0,57.0,8,352.0
https://www.businessinsider.com/trump-china-phase-one-tariff-trade-deal-enforcement-mechanism-implode-2020-1,nan,8.913254824271773,76.0433110069914,50,100.0,57.0,8,352.0
https://news.yahoo.com/trump-promises-farmers-china-trade-005843024.html,nan,10.842304625199361,82.74056353003722,50,87.5,95.0,8,8.0
https://www.bbc.co.uk/news/world-africa-51149093,nan,9.291159950045493,72.18377441946718,100,95.0,96.0,9,102.0
https://www.reuters.com/article/us-britain-eu-changes-explainer-idUSKBN1ZT2JH,nan,8.006305288913984,79.70779220779221,0,100.0,87.0,9,544.0
https://www.businessinsider.com/boris-johnson-opponents-brexit-trump-trade-deal-should-grow-up-2020-2,nan,18.82582199546485,59.099348072562364,50,100.0,57.0,8,352.0
http://globalnews.ca/news/6478860/whats-in-new-nafta/,nan,13.575084877844619,69.55695834348433,100,nan,nan,nan,nan
https://www.businessinsider.com/trade-deal-us-china-key-takeaways-trump-highlights-phase-one-2020-1,nan,9.417199064376485,73.1627847958493,50,100.0,57.0,8,352.0
https://www.businessinsider.com/china-economic-growth-at-29-year-low-trump-trade-war-2020-1,nan,7.682291666666667,78.89756944444444,50,100.0,57.0,8,352.0
https://www.businessinsider.com/trump-administration-threatened-tariffs-european-cars-report-no-iran-action-2020-1,nan,10.165945165945166,83.997113997114,100,100.0,57.0,8,352.0
https://9to5mac.com/2020/01/15/us-china-trade-deal/,nan,14.846938775510205,74.60912698412699,100,nan,nan,nan,nan
https://markets.businessinsider.com/news/stocks/us-warns-tariffs-against-italy-britain-digital-tax-davos-trade-2020-1-1028833670,nan,16.104575163398692,71.47712418300654,100,100.0,57.0,8,352.0
https://news.yahoo.com/bid-trump-trade-deal-eu-124254746.html,nan,9.343153759820424,80.83403479236813,50,87.5,95.0,8,8.0
https://www.businessinsider.com/fund-managers-election-outcome-biggest-stock-market-risk-bank-america-2020-1,nan,13.762286324786322,75.96688034188035,100,100.0,57.0,8,352.0
https://www.wsj.com/articles/new-eu-trade-chief-tries-to-avert-trade-war-with-u-s-11579034665,nan,6.323863636363637,83.29545454545455,100,100.0,77.0,8,535.0
https://www.reuters.com/article/us-usa-trade-currency-idUSKBN1ZY08V,nan,11.668526785714285,54.143894300144304,50,100.0,87.0,9,544.0
https://www.businessinsider.com/trump-just-earned-his-highest-approval-rating-ever-amid-impeachment-2020-2,nan,10.347596847596847,70.13580863580864,100,100.0,57.0,8,352.0
https://www.bbc.com/news/uk-51351914,nan,16.63661054337284,62.8040371513732,50,95.0,84.0,8,81.0
https://abcnews.go.com/Politics/trump-celebrate-signing-partial-trade-deal-china-leaves/story?id=68268815,nan,9.784041394335514,78.51408341114224,50,82.5,86.0,9,1130.0
https://www.economist.com/finance-and-economics/2020/01/16/america-and-china-sign-a-trade-deal,nan,16.367035742035743,66.89359406026072,100,100.0,72.0,8,2503.0
https://news.yahoo.com/trumps-trade-deal-china-looks-132300395.html,nan,11.460534049819763,75.72745519174092,100,87.5,95.0,8,8.0
https://gizmodo.com/plague-big-opportunity-rat-says-1841363830,nan,12.816038993760085,66.28008298076327,100,75.0,60.0,8,529.0
https://www.cnet.com/news/as-new-hampshire-primary-nears-here-are-the-biggest-tech-issues-on-the-campaign-trail/,nan,11.98982369567232,73.07506503435401,100,100.0,86.0,8,155.0
https://markets.businessinsider.com/news/stocks/gauge-american-industrial-output-slipped-production-manufacturing-rise-december-2019-2020-1-1028826586,nan,15.746527777777779,61.07142857142856,50,100.0,57.0,8,352.0
https://news.yahoo.com/trump-eu-chief-meet-davos-020923464.html,nan,9.87797619047619,76.00396825396825,50,87.5,95.0,8,8.0
https://www.marketwatch.com/story/us-trade-deficit-falls-for-first-time-in-6-years-2020-02-05,nan,14.405663780663781,67.83065083065082,50,95.0,76.0,8,846.0
https://www.reuters.com/article/us-britain-eu-challenges-idUSKBN1ZU1QI,nan,12.762304724261247,70.32630654369785,50,100.0,87.0,9,544.0
https://www.theglobeandmail.com/investing/markets/inside-the-market/market-news/article-premarket-record-high-world-stocks-pause-to-gauge-china-us-trade/,nan,15.786168132942326,56.36045943304008,50,nan,nan,nan,nan
https://www.economist.com/finance-and-economics/2020/01/25/transatlantic-trade-relations-are-still-tense,nan,6.316425120772946,79.27728370663154,100,100.0,72.0,8,2503.0
https://appleinsider.com/articles/20/01/21/france-will-not-apply-digital-tax-on-apple-others-while-trade-discussions-continue,nan,2.9311342592592595,83.9699074074074,50,nan,nan,nan,nan
https://markets.businessinsider.com/news/stocks/trump-state-union-touts-blue-collar-boom-factories-shed-jobs-2020-2-1028878380,nan,7.25,82.55833333333334,100,100.0,57.0,8,352.0
https://www.businessinsider.com/trump-state-union-touts-blue-collar-boom-factories-shed-jobs-2020-2,nan,7.25,82.55833333333334,100,100.0,57.0,8,352.0
https://www.buzzfeed.com/emilyashton/brexit-day-what-happens-next,nan,7.726269790099581,71.12964881847861,100,nan,nan,nan,nan
https://www.economist.com/finance-and-economics/2020/01/16/the-new-us-china-trade-deal-marks-an-uneasy-truce,nan,16.367035742035743,66.89359406026072,100,100.0,72.0,8,2503.0
https://www.marketwatch.com/story/trumps-trade-deal-beat-market-expectations-but-wont-boost-earnings-analysts-say-2020-01-16,nan,10.608907957122243,60.297928262213986,100,95.0,76.0,8,846.0
https://finance.yahoo.com/news/global-markets-world-shares-china-091733198.html,nan,14.68059046688079,71.42885071917331,50,87.5,95.0,8,8.0
https://www.marketwatch.com/story/trump-signs-landmark-china-deal-and-says-removal-of-tariffs-will-come-in-next-phase-2020-01-15,nan,11.964098401598402,76.56471306471306,100,95.0,76.0,8,846.0
https://news.yahoo.com/trump-administration-threatened-25-tariffs-131500484.html,nan,11.412563131313131,81.13636363636364,100,87.5,95.0,8,8.0
https://www.marketwatch.com/story/gold-prices-rise-after-2-day-skid-as-china-trade-deal-signing-looms-2020-01-15,nan,9.943047011468064,64.1633325738589,50,95.0,76.0,8,846.0
https://www.politico.com/news/2020/01/15/what-is-in-us-china-trade-deal-099399,nan,10.747311827956988,75.63671274961598,50,100.0,74.0,8,941.0
https://www.reuters.com/article/us-britain-eu-factbox-idUSKBN1ZX2GO,nan,10.43061224489796,76.98628117913832,50,100.0,87.0,9,544.0
https://www.reuters.com/article/us-britain-eu-economy-idUSKBN1ZP0IM,nan,11.664534439426218,62.21303454041549,50,100.0,87.0,9,544.0
https://www.businessinsider.com/trump-davos-rambling-speech-senate-impeachment-2020-1,nan,15.575833333333334,72.0752380952381,100,100.0,57.0,8,352.0
https://www.usatoday.com/story/news/2020/01/15/articles-impeachment-united-states-china-deal-trump-pro-football-hall-of-fame/4451987002/,nan,18.278593387289042,64.38907710646842,100,100.0,84.0,8,363.0
https://thenextweb.com/hardfork/2020/01/20/huawei-cfo-extradition-canada-us-bank-fraud-iran-sanctions-court-case/,nan,9.883297258297258,79.01930014430015,50,nan,nan,nan,nan
https://www.marketwatch.com/story/dow-set-to-join-sp-500-nasdaq-at-records-as-china-says-it-will-slash-tariffs-on-75-billion-in-us-goods-2020-02-06,nan,20.432239057239055,61.16835016835017,50,95.0,76.0,8,846.0
https://www.reuters.com/article/us-usa-election-foreignpolicy-factbox-idUSKBN1ZS1A7,nan,7.283615136876007,79.64553140096619,50,100.0,87.0,9,544.0
https://www.businessinsider.com/europe-competition-commissioner-defies-trump-digital-tax-tech-2020-1,nan,15.527083333333332,66.72083333333333,100,100.0,57.0,8,352.0
https://www.businessinsider.com/brexit-finally-happens-united-kingdom-leaves-european-union-boris-johnson-2020-1,nan,13.092135642135641,66.42132034632036,50,100.0,57.0,8,352.0
https://www.businessinsider.com/us-allies-abandoning-trump-iran-qasem-soleimani-attack-alone-2020-1,nan,12.170265971402333,73.07058408762954,50,100.0,57.0,8,352.0
https://time.com/5768632/donald-trump-davos-u-s-economy/,nan,8.690965506125082,84.01879163980229,50,95.0,64.0,8,1028.0
https://www.marketwatch.com/story/the-china-trade-deal-doesnt-protect-american-workers-or-american-interests-2020-01-16,nan,17.17769414928506,66.26642234028597,100,95.0,76.0,8,846.0
https://www.gamespot.com/articles/ps5-and-xbox-series-x-trumps-tariffs-are-not-going/1100-6473108/,nan,13.972799259563965,46.69493006993007,100,nan,nan,nan,nan
https://www.ctvnews.ca/business/bank-of-canada-keeps-key-rate-target-on-hold-trims-growth-expectations-for-2020-1.4778068,nan,10.166041366041364,67.83694324194325,50,100.0,65.0,7,3261.0
https://www.latimes.com/business/story/2020-01-27/chicken-chemicals-eu-trade,nan,9.770833333333334,76.9537037037037,50,100.0,85.0,8,1212.0
https://news.yahoo.com/us-china-trade-pact-president-135844439.html,nan,18.652272019919078,59.42075163398693,100,87.5,95.0,8,8.0
https://ca.finance.yahoo.com/news/china-ramp-u-car-aircraft-054306919.html,nan,11.370151515151516,65.73227272727273,50,87.5,95.0,8,8.0
https://www.marketwatch.com/story/dow-futures-gain-extend-gains-as-investors-ride-optimism-of-partial-us-china-trade-accord-2020-01-16,nan,17.672237076648837,61.05167218402514,50,95.0,76.0,8,846.0
https://www.businessinsider.com/donald-trump-ally-boris-johnson-abandoning-president-after-apoplectic-call-2020-2,nan,11.001926314426314,78.57096607096608,50,100.0,57.0,8,352.0
https://www.marketwatch.com/story/10-year-treasury-rate-hangs-below-18-as-traders-watch-china-trade-pact-2020-01-15,nan,11.786770768913627,70.95193001443,50,95.0,76.0,8,846.0
https://www.theregister.co.uk/2020/01/23/french_digital_tax/,nan,13.705478824526445,72.68901028424838,100,nan,nan,nan,nan
https://www.cnn.com/videos/politics/2020/01/27/iowa-farmer-trump-trade-reaction-ncc-orig.cnn,nan,18.333333333333332,78.88888888888889,100,100.0,87.0,9,nan
https://www.bbc.com/news/business-51055491,nan,15.181686999868816,68.52436704709432,100,95.0,84.0,8,81.0
https://news.yahoo.com/trump-struggled-read-us-constitution-110120468.html,nan,11.10479797979798,67.26641414141415,50,87.5,95.0,8,8.0
https://www.huffpost.com/entry/trump-usmca-rebrand-nafta_n_5e31f55dc5b6fb636bae1663,nan,16.666666666666664,76.66666666666667,100,nan,nan,nan,nan
https://www.theatlantic.com/politics/archive/2020/01/schumer-aoc-trade-primary/605182/,nan,19.210824765512264,60.490947420634924,100,92.5,79.0,8,1360.0
https://www.marketwatch.com/story/davos-elites-warm-to-trump-recoiling-at-the-prospect-of-a-sanders-or-warren-presidency-2020-01-23,nan,16.665511571761574,62.02844377844377,100,95.0,76.0,8,846.0
https://www.eurointegration.com.ua/articles/2020/01/14/7105108/,nan,0.0,100.0,0,nan,nan,nan,nan
https://www.eff.org/deeplinks/2020/01/dont-write-copyright-law-secret,nan,15.060425685425685,53.63606301106301,50,nan,nan,nan,nan
https://www.theatlantic.com/politics/archive/2020/01/does-john-delaney-know-why-he-still-running-president/604915/,nan,12.35328089569161,74.12718096497859,100,92.5,79.0,8,1360.0
https://news.yahoo.com/gi-partners-invests-dr-fortress-150200947.html,nan,15.479266347687403,65.93819776714514,100,87.5,95.0,8,8.0
https://www.wsj.com/articles/john-delaney-ends-democratic-presidential-campaign-11580475914,nan,9.523809523809524,82.14285714285714,100,100.0,77.0,8,535.0
https://www.salon.com/2020/01/27/are-tom-perez-and-the-dnc-preparing-for-a-battle-against-bernie-sanders-and-the-left_partner/,nan,11.195936639118457,65.05142332415059,100,82.5,70.0,8,4163.0
https://thediplomat.com/2020/02/time-to-jumpstart-australia-indonesia-economic-relations/,nan,15.657152695789058,64.70228256591892,50,nan,nan,nan,nan
https://japantoday.com/category/business/japan's-beef-pork-imports-grow-in-2019-under-pacific-free-trade-deal,nan,0.0,100.0,100,nan,nan,nan,nan
https://news.yahoo.com/tulsi-gabbard-running-president-2020-193000364.html,nan,15.0032734754957,67.09759633370744,100,87.5,95.0,8,8.0
https://www.bloomberg.com/news/articles/2020-02-04/trade-war-latest-facts-to-review-before-trump-lauds-trade-record-k67tzprk,nan,33.33333333333333,53.703703703703695,50,95.0,84.0,8,461.0
https://www.globalresearch.ca/afro-eurasia-alternative-indo-pacific/5700807,nan,12.809224550701826,72.40169552669553,0,nan,nan,nan,nan
https://dianeravitch.net/2020/01/21/teresa-hanafin-mcconnells-see-no-evil-impeachment-rules/,nan,6.943087709392056,81.63889673128804,100,nan,nan,nan,nan
https://www.salon.com/2020/02/07/trumps-trade-war-is-making-americans-average-incomes-decrease-government-report-says/,nan,16.471929112554115,65.64862914862914,50,82.5,70.0,8,4163.0
https://www.malaysiakini.com/news/510469,nan,9.602773769440436,65.38860830527497,50,nan,nan,nan,nan
https://sputniknews.com/world/202002081078260848-uk-and-japan-agree-to-work-towards-trade-deal-just-as-ambitious-as-eu-arrangement/,nan,16.51964886964887,57.301875901875896,50,7.5,65.0,8,615.0
https://www.nakedcapitalism.com/2020/01/a-whos-who-of-people-against-progressives-agenda-dncs-perez-under-fire-for-convention-committee-picks.html,nan,11.309163059163058,69.75649350649351,100,nan,nan,nan,nan
https://www.project-syndicate.org/commentary/trump-trade-war-damage-2020-by-anne-krueger-2020-01,nan,13.394783703294344,66.91492815694943,50,87.5,nan,7,45368.0
http://nymag.com/intelligencer/2020/01/trump-china-trade-deal.html,nan,13.65595827075419,63.45371842820824,50,75.0,51.0,8,1822.0
https://japantoday.com/category/politics/aso-vows-to-put-japan-on-sustainable-private-sector-led-growth,nan,0.0,100.0,100,nan,nan,nan,nan
https://www.globalresearch.ca/five-phase-strategy-strengthen-russian-pakistani-trade-ties/5702095,nan,11.55591378318651,74.681660090751,0,nan,nan,nan,nan
https://www.fastcompany.com/90452209/bloomberg-haunted-the-dem-debate-with-fake-irony-on-twitter-heres-how-the-other-absent-candidates-fared,nan,18.312672176308542,58.36432506887053,100,87.5,64.0,8,2064.0
https://japantoday.com/category/world/former-new-zealand-pm-and-wto-leader-mike-moore-dead,nan,11.150475341651813,65.47608437314321,50,nan,nan,nan,nan
https://sputniknews.com/analysis/202001201078085953-kissingers-nightmare-how-russo-chinese-arctic-cooperation-may-upset-us-control-over-the-sea/,nan,15.667282478805916,67.97105823863636,50,7.5,65.0,8,615.0
https://news.yahoo.com/trump-made-eyebrow-raising-statements-222035211.html,nan,12.68241528586356,74.9860924516097,100,87.5,95.0,8,8.0
https://www.eurointegration.com.ua/rus/articles/2020/01/14/7105108/,nan,0.0,100.0,0,nan,nan,nan,nan
https://www.rawstory.com/2020/01/promise-made-promise-broken-new-analysis-finds-trump-is-losing-more-often-than-hes-winning/,nan,12.8125,74.10416666666667,100,87.5,59.0,7,5659.0
https://thediplomat.com/2020/01/chinas-clean-energy-decline-impact-on-the-eu-and-us/,nan,11.646851164708306,67.19770036511107,50,nan,nan,nan,nan
https://www.rawstory.com/2020/01/dncs-tom-perez-under-fire-for-convention-committee-picks/,nan,12.667929292929294,70.63930976430977,50,87.5,59.0,7,5659.0
https://www.channelnewsasia.com/news/singapore/singapore-open-trading-system-protectionism-lee-hsien-loong-wef-12306246,nan,9.393296586311294,66.08094778315366,50,nan,nan,nan,nan
https://www.worldpoliticsreview.com/articles/28298/how-do-warren-and-sanders-progressive-foreign-policy-visions-stack-up,nan,6.4229024943310655,82.25340136054422,100,nan,nan,nan,nan
https://nationalinterest.org/feature/withdrawing-inf-treaty-was-easy-part-121146,nan,14.816239906665437,66.14928127428128,100,nan,nan,nan,nan
https://www.channelnewsasia.com/news/world/former-new-zealand-pm-and-wto-leader-mike-moore-dead-12381708,nan,11.861584595959593,62.60811237373738,50,nan,nan,nan,nan
https://www.nybooks.com/articles/2020/02/13/do-democrats-have-foreign-policy/,nan,10.625,72.23875661375662,100,nan,nan,nan,nan
https://www.seattletimes.com/nation-world/ap-fact-check-trump-spreads-distortions-at-davos/,nan,13.556220003541432,69.29548004905148,50,100.0,66.0,8,4778.0
https://www.globalresearch.ca/battle-ages-stop-eurasian-integration/5700890,nan,9.151329471182413,70.31515788133436,0,nan,nan,nan,nan
https://www.globalresearch.ca/selected-articles-world-economic-forum/5701541,nan,12.53369693172325,71.36453823953823,50,nan,nan,nan,nan
https://news.yahoo.com/squire-patton-boggs-opens-milan-114700352.html,nan,13.910555555555556,70.01587301587303,100,87.5,95.0,8,8.0
https://www.thehindu.com/books/books-reviews/book-review-the-new-world-disorder-and-the-indian-imperative-by-shashi-tharoor-and-samir-saran/article30644414.ece,nan,16.25701584295334,64.59262641293893,50,nan,nan,nan,nan
https://news.yahoo.com/u-k-seeks-simpler-tariffs-121009960.html,nan,13.0256681724073,59.86259332454984,50,87.5,95.0,8,8.0
https://www.eastasiaforum.org/2020/02/11/chengdu-trilateral-summit-still-to-deliver/,nan,11.905064155064153,69.29879879879881,0,nan,nan,nan,nan
https://www.japantimes.co.jp/news/2020/01/20/business/economy-business/taro-aso-japan-sustainable-private-sector-growth/,nan,10.3620919011544,67.42003179112555,50,nan,nan,nan,nan
https://www.rawstory.com/2020/02/trumps-trade-war-is-making-american-family-incomes-decrease-by-1277-a-year-government-report/,nan,15.17371721415839,65.01618071471013,50,87.5,59.0,7,5659.0
https://nationalinterest.org/blog/buzz/did-congress-make-mistake-trumps-us-mexico-canada-agreement-115236,nan,10.198809774330607,64.46344897386564,100,nan,nan,nan,nan
https://finance.yahoo.com/news/robert-kennedy-jr-on-donald-trump-142603057.html,nan,14.47304324028462,73.63350251281287,100,87.5,95.0,8,8.0
https://www.globalresearch.ca/why-new-silk-roads-threat-us-bloc/5701858,nan,9.738918563515341,62.2123445799521,50,nan,nan,nan,nan
https://www.politico.com/news/2020/02/03/trump-state-of-the-union-address-110618,nan,15.82060444344927,68.04847427476737,50,100.0,74.0,8,941.0
https://www.counterpunch.org/2020/02/11/trump-told-the-truth-where-it-countedfor-his-reelection/,nan,13.91559829059829,61.66132478632479,100,80.0,68.0,7,35459.0
https://truthout.org/articles/government-report-finds-trumps-trade-war-is-harmful-to-americans-incomes/,nan,12.732458513708515,68.21709155042488,50,100.0,53.0,7,41570.0
https://www.eastasiaforum.org/2020/01/24/aseans-rcep-and-sustainability-challenges-and-achievements/,nan,15.714823082010582,68.12607473544973,0,nan,nan,nan,nan
https://news.yahoo.com/ap-fact-check-trump-spreads-165258512.html,nan,15.808604522890239,66.92304038732611,50,87.5,95.0,8,8.0
https://www.rawstory.com/2020/01/brexit-could-spell-the-end-of-globalization-and-the-global-prosperity-that-came-with-it/,nan,14.337378413767304,56.838049810272025,50,87.5,59.0,7,5659.0
https://www.fastcompany.com/90452209/bloomberg-haunted-the-dem-debate-with-fake-irony-on-twitter-heres-how-the-other-absent-candidates-fared?partner=feedburner,nan,18.312672176308542,58.36432506887053,100,87.5,64.0,8,2064.0
https://nationalinterest.org/blog/buzz/global-prosperity-killer-brexit-could-spell-end-globalization-113481,nan,13.670498848130427,58.10095946938052,100,nan,nan,nan,nan
http://www.thewrap.com/alex-jones-crashes-dc-womens-march-chants-down-with-trump/,nan,12.995230078563413,67.28956228956228,100,87.5,42.0,7,4726.0
https://theweek.com/articles/889888/how-trumps-hatred-international-cooperation-weakened-china-deal,nan,14.08260642135642,63.298322510822516,100,100.0,60.0,7,6221.0
https://www.rawstory.com/2020/01/electability-of-biden-is-more-conventional-and-less-wisdom/,nan,11.5866239703449,59.723127970221,100,87.5,59.0,7,5659.0
https://www.aei.org/economics/five-questions-for-kimberly-clausing-on-globalization-labor-markets-and-the-future-of-the-left/,nan,15.388682865121357,66.16023137650122,100,nan,nan,nan,nan
https://finance.yahoo.com/news/u-china-trade-war-vietnam-220014428.html,nan,11.183319539937187,69.8325428656311,50,87.5,95.0,8,8.0
http://theconversation.com/brexit-could-spell-the-end-of-globalization-and-the-global-prosperity-that-came-with-it-128280,nan,12.607224202812437,59.446170387346854,100,87.5,77.0,8,2743.0
https://www.cato.org/blog/usmca-races-across-finish-line-uncertainty-remains,nan,10.624737933161846,63.00237363280841,100,nan,nan,nan,nan
https://hollywoodlife.com/2020/01/17/womens-march-2020-information-when-were-protest/,nan,9.329568001443002,74.61737914862915,100,nan,nan,nan,nan
https://www.eastasiaforum.org/2020/01/18/new-zealand-india-trade-an-unfinished-story/,nan,11.962542087542088,53.44189413981082,0,nan,nan,nan,nan
https://www.truthdig.com/articles/is-the-dnc-planning-to-go-to-war-against-the-left/,nan,8.428618482966309,75.44325239977414,100,80.0,63.0,7,43843.0
https://news.yahoo.com/brexit-could-spell-end-globalization-135410481.html,nan,13.426929551929552,56.84569134569134,100,87.5,95.0,8,8.0
https://vancouversun.com/health/family-child/town-talk-million-dollar-gala-benefits-the-canucks-autism-network,nan,12.577052577052577,73.87480574980576,50,nan,nan,nan,nan
https://news.yahoo.com/build-wall-travel-ban-tax-110012184.html,nan,17.84848484848485,59.816168831168824,100,87.5,95.0,8,8.0
https://www.bbc.co.uk/news/business-51055491,nan,15.181686999868816,68.52436704709432,100,95.0,96.0,9,102.0
https://news.yahoo.com/ap-fact-check-trumps-compulsive-131044833.html,nan,10.485745614035089,75.97039473684211,50,87.5,95.0,8,8.0
https://www.cbc.ca/news/politics/kirsten-hillman-ambassador-1.5446026,nan,11.327786796536797,63.19487734487734,50,100.0,84.0,8,882.0
https://nationalinterest.org/blog/buzz/china-and-vietnam-went-war-1979-china-still-upset-over-results-119006,nan,9.304865230791155,75.6462931787006,50,nan,nan,nan,nan
https://www.usatoday.com/story/news/50-states/2020/01/30/animatronic-groundhog-coalfield-crayfish-old-bay-sauce-news-around-states/41109713/?utm_source=google,nan,12.56293625604452,71.63650737753417,50,100.0,84.0,8,363.0
https://www.bangkokpost.com/business/1842214/tax-perks-for-investors-seek-cabinet-approval,nan,6.3779260862594205,69.16911175244509,0,nan,nan,nan,nan
https://reason.com/2020/01/15/will-any-2020-candidate-offer-an-alternative-to-trumps-trade-protectionism/,nan,17.734433281603092,60.87647363119062,100,100.0,64.0,7,11112.0
https://blogs.spectator.co.uk/2020/01/the-free-trade-deal-britain-must-sign-up-to-after-brexit/,nan,14.705379264341527,65.18079378692586,50,80.0,65.0,7,18196.0
https://iasexamportal.com/editorial-gist/14-01-2020-the-longevity-is-the-biggest-achievement-on-shinzo-abe-indian-express?utm_source=feedburner,nan,11.063694005270094,66.23545234958279,0,100.0,65.0,8,9372.0
http://www.politico.eu/article/us-president-donald-trump-attempts-a-pivot-from-american-carnage-to-american-comeback/,nan,17.9174710817856,66.10358772052321,100,nan,nan,nan,nan
