rank,topic,url,readability,sentence_level_sentiment,positive_sentiment,negative_sentiment,sentence_level_objectivity,bias,bias_label,credibility,trust_metric,google_page_rank,alexa_reach_rank,domain
14,RefugeeCrisis,https://www.aljazeera.com/news/2020/02/palestinian-refugee-crisis-longing-right-return-200207105751675.html,100.0,4.82,4.821428571428571,0.0,80.8,100,Left,82.5,73.0,8,nan,aljazeera.com
15,RefugeeCrisis,https://www.aljazeera.com/indepth/features/don-futures-resurgent-refugee-crisis-greece-200212124540446.html,80.0,13.08,7.99438832772166,5.084876543209876,67.4,50,Partially Left,82.5,73.0,8,nan,aljazeera.com
16,RefugeeCrisis,https://www.designboom.com/design/avihai-mizrahi-neil-nenner-black-swan-lifeboat-01-24-2020/,80.0,16.65,16.1489898989899,0.505050505050505,63.07,100,Left,nan,nan,nan,nan,designboom.com
17,RefugeeCrisis,https://www.aljazeera.com/indepth/features/striking-portraits-celebrate-individuality-refugee-women-200208151344429.html,80.0,15.0,11.674657931354359,3.3227040816326534,64.07,100,Left,82.5,73.0,8,nan,aljazeera.com
18,RefugeeCrisis,https://www.reuters.com/article/us-syria-security-idUSKBN207266,80.0,12.64,10.927099334357399,1.7122695852534564,67.4,50,Partially Left,100.0,87.0,9,544.0,reuters.com
19,RefugeeCrisis,https://www.aljazeera.com/indepth/opinion/child-suicide-symptom-traumatised-world-200203130429457.html,80.0,9.7,4.610256981580512,5.087826797385621,65.44,100,Left,82.5,73.0,8,nan,aljazeera.com
20,RefugeeCrisis,https://www.boredpanda.com/syrian-refugee-boy-hockey-equipment-from-canadians/,80.0,18.4,15.12142024642025,3.2748501498501494,65.49,100,Left,nan,nan,nan,nan,boredpanda.com
21,RefugeeCrisis,https://www.aljazeera.com/news/2020/01/mediterranean-refugee-deaths-drop-experts-risks-remain-200130140748919.html,40.0,13.08,6.3371746566191005,6.746913580246913,65.19,100,Right,82.5,73.0,8,nan,aljazeera.com
22,RefugeeCrisis,https://deadline.com/2020/02/home-interview-rufus-jones-ben-stiller-1202852005/,80.0,15.06,12.467081529581527,2.5932539682539684,65.58,50,Partially Left,87.5,44.0,8,2226.0,deadline.com
23,RefugeeCrisis,https://www.bbc.com/news/world-europe-51204084,80.0,16.49,8.516870384517443,7.974789915966387,69.74,100,Left,95.0,84.0,8,81.0,bbc.com
24,RefugeeCrisis,https://pib.gov.in/newsite/PrintRelease.aspx?relid=197650,80.0,11.32,9.233605900272567,2.083333333333333,77.07,0,Center,nan,nan,nan,nan,pib.gov.in
25,RefugeeCrisis,https://www.adeevee.com/2020/02/unhcr-refugee-undaily-bread-print/,80.0,6.53,4.861111111111111,1.6666666666666667,83.22,100,Right,nan,nan,nan,nan,adeevee.com
26,RefugeeCrisis,https://pib.gov.in/newsite/PrintRelease.aspx?relid=197469,80.0,8.52,7.866612554112554,0.6493506493506495,74.4,0,Center,nan,nan,nan,nan,pib.gov.in
27,RefugeeCrisis,https://variety.com/2020/film/global/indie-sales-boards-animated-feature-the-crossing-about-children-refugee-exclusive-1203500711/,40.0,15.14,12.173983134920634,2.96875,67.6,50,Partially Left,nan,nan,nan,nan,variety.com
28,RefugeeCrisis,https://www.reuters.com/article/us-europe-migrants-greece-mayors-idUSKBN1ZM1GH,80.0,7.1,4.599376114081997,2.5,71.37,50,Partially Left,100.0,87.0,9,544.0,reuters.com
29,RefugeeCrisis,https://indianexpress.com/article/world/major-rise-in-migrants-stopped-off-libya-un-refugee-agency-6259994/,80.0,8.56,5.20775462962963,3.350694444444444,77.2,0,Center,nan,nan,nan,nan,indianexpress.com
30,RefugeeCrisis,https://www.reuters.com/article/us-turkey-eu-refugees-idUSKBN1ZN1YI,40.0,15.86,7.506734006734006,8.356060606060607,68.04,50,Partially Left,100.0,87.0,9,544.0,reuters.com
31,RefugeeCrisis,https://www.aljazeera.com/news/2020/01/world-powers-meet-berlin-discuss-libya-crisis-200119023145417.html,80.0,9.74,4.7711805555555555,4.969742063492063,72.15,0,Center,82.5,73.0,8,nan,aljazeera.com
32,RefugeeCrisis,https://www.reuters.com/article/us-newzealand-kiribati-climate-idUSKBN1ZK0GQ,80.0,10.34,5.840728715728716,4.500000000000001,64.73,50,Partially Left,100.0,87.0,9,544.0,reuters.com
33,RefugeeCrisis,https://qz.com/1801575/the-syrian-conflict-is-again-displacing-record-numbers-of-people/,80.0,17.22,5.555555555555555,11.666666666666666,70.3,50,Partially Left,100.0,43.0,8,1987.0,qz.com
34,RefugeeCrisis,https://www.cbsnews.com/video/mandy-patinkin-on-the-refugee-crisis/,100.0,6.88,0.0,6.875000000000001,74.38,100,Right,95.0,71.0,8,843.0,cbsnews.com
35,RefugeeCrisis,https://www.reuters.com/article/us-davos-meeting-merkel-middle-east-idUSKBN1ZM23I,80.0,5.27,4.642857142857143,0.6249999999999999,66.7,50,Partially Left,100.0,87.0,9,544.0,reuters.com
36,RefugeeCrisis,https://www.thehindu.com/news/national/congress-knew-of-its-fate-kamal-nath/article30795682.ece,80.0,5.17,5.092592592592593,0.07936507936507939,74.99,0,Center,nan,nan,nan,nan,thehindu.com
37,RefugeeCrisis,https://www.insightsonindia.com/2020/01/17/bru-reang-refugee-agreement/,80.0,9.68,6.129032258064517,3.5483870967741935,84.78,0,Center,nan,nan,nan,nan,insightsonindia.com
38,RefugeeCrisis,https://www.aljazeera.com/indepth/inpictures/pictures-exodus-idlib-syria-conflict-escalates-200202065643945.html,80.0,5.17,4.954545454545454,0.21212121212121215,75.57,50,Partially Right,82.5,73.0,8,nan,aljazeera.com
39,RefugeeCrisis,https://www.aljazeera.com/indepth/inpictures/pictures-syrians-flee-safety-battle-northwest-rages-200212073021987.html,80.0,31.81,15.145833333333334,16.666666666666664,43.48,50,Partially Left,82.5,73.0,8,nan,aljazeera.com
40,RefugeeCrisis,https://www.aljazeera.com/indepth/features/girl-safe-mothers-ironing-daughters-breasts-200128130832821.html,80.0,16.91,15.673862067883809,1.2318840579710144,69.29,100,Right,82.5,73.0,8,nan,aljazeera.com
41,RefugeeCrisis,https://www.firstshowing.net/2020/watch-javier-marcos-acclaimed-short-uno-set-on-a-fishing-boat/,80.0,17.63,17.420833333333334,0.20833333333333337,67.37,50,Partially Left,nan,nan,nan,nan,firstshowing.net
42,RefugeeCrisis,https://www.futurity.org/interactive-map-of-coronavirus-outbreak-2278562-2/,80.0,14.71,13.697691197691197,1.015625,70.1,100,Left,nan,nan,nan,nan,futurity.org
43,RefugeeCrisis,https://www.vox.com/2020/2/4/21123557/state-of-the-union-2020-trump-socialism-venezuela-guaido,80.0,8.32,5.745238095238095,2.5777777777777775,78.09,100,Left,100.0,53.0,8,837.0,vox.com
44,RefugeeCrisis,https://www.psychologytoday.com/ca/blog/hope-resilience/202001/sesame-street-and-childhood-development-in-crisis-zones,40.0,11.45,10.992946289821285,0.4573031135531135,64.81,50,Partially Left,80.0,48.0,8,963.0,psychologytoday.com
45,RefugeeCrisis,https://www.psychologytoday.com/us/blog/hope-resilience/202001/sesame-street-and-childhood-development-in-crisis-zones,40.0,11.45,10.992946289821285,0.4573031135531135,64.81,50,Partially Left,80.0,48.0,8,963.0,psychologytoday.com
46,RefugeeCrisis,https://www.thedailybeast.com/star-trek-picard-with-its-refugee-crisis-and-anti-trump-messaging-may-be-the-most-political-show-on-tv,40.0,18.84,11.074072707595436,7.769570707070707,52.72,100,Left,100.0,48.0,8,1204.0,thedailybeast.com
48,RefugeeCrisis,https://hypebeast.com/2020/1/sevdaliza-oh-my-god-single-stream-premiere,80.0,16.48,16.47973184223184,0.0,57.33,100,Left,nan,nan,nan,nan,hypebeast.com
49,RefugeeCrisis,https://www.washingtonexaminer.com/policy/defense-national-security/theyll-be-spewed-onto-europe-3-million-syrian-refugees-could-soon-flee-bashar-assad,40.0,9.99,9.040385251322752,0.9479166666666667,74.91,50,Partially Right,92.5,60.0,7,3785.0,washingtonexaminer.com
50,RefugeeCrisis,https://news.yahoo.com/putin-discovers-pain-being-erdogan-045911446.html,80.0,8.4,6.770959595959596,1.6338023088023086,83.55,100,Right,87.5,95.0,8,8.0,news.yahoo.com
51,RefugeeCrisis,https://www.marketwatch.com/story/how-to-find-the-right-volunteer-opportunity-in-retirement-2020-02-14,80.0,14.42,13.691738816738813,0.7291666666666666,69.76,50,Partially Left,95.0,76.0,8,846.0,marketwatch.com
52,RefugeeCrisis,https://www.juancole.com/2020/02/humanitarian-catastrophe-syria-2.html,40.0,11.55,9.5863572701808,1.9669117647058822,69.56,50,Partially Left,nan,nan,nan,nan,juancole.com
53,RefugeeCrisis,https://www.vox.com/2020/2/10/21131546/angela-merkel-successor-resigned-germany-chancellor,80.0,14.92,10.333541579897267,4.586167800453516,64.48,50,Partially Left,100.0,53.0,8,837.0,vox.com
54,RefugeeCrisis,https://indianexpress.com/article/explained/understanding-the-bru-refugees-settlement-mizoram-tripura-6224956/,80.0,10.62,8.459510066652925,2.1588904922238252,74.01,0,Center,nan,nan,nan,nan,indianexpress.com
55,RefugeeCrisis,https://www.aljazeera.com/news/2020/02/yemen-medical-flights-start-houthi-held-sanaa-200203102923294.html,40.0,18.62,10.545634920634921,8.072916666666668,64.91,50,Partially Right,82.5,73.0,8,nan,aljazeera.com
56,RefugeeCrisis,https://www.salon.com/2020/01/26/the-convergence-third-world-debt-and-the-climate-crisis-are-intimately-connected/,80.0,10.44,8.533827283827284,1.910679598179598,65.83,100,Left,82.5,70.0,8,4163.0,salon.com
57,RefugeeCrisis,https://www.abc.net.au/news/2020-02-12/syrian-refugee-children-draw-pictures-for-australian-bushfires/11953828,40.0,16.02,10.40439627939628,5.617492492492493,60.8,50,Partially Left,nan,nan,nan,nan,abc.net.au
58,RefugeeCrisis,https://phys.org/news/2020-01-global-dissatisfaction-democracy-high-reveals.html,80.0,10.21,8.17280586477015,2.034911186696901,68.1,50,Partially Left,nan,nan,nan,nan,phys.org
59,RefugeeCrisis,https://www.bbc.com/news/world-africa-51183521,40.0,14.78,8.384841057635175,6.39501633986928,67.84,50,Partially Right,95.0,84.0,8,81.0,bbc.com
60,RefugeeCrisis,https://www.insightsonindia.com/2020/01/21/insights-into-editorial-brus-to-permanently-settle-in-tripura-pact-signed/,80.0,11.42,8.200386215092099,3.2216775599128535,75.43,0,Center,nan,nan,nan,nan,insightsonindia.com
61,RefugeeCrisis,https://www.cbc.ca/news/technology/climate-refugees-un-1.5435843,40.0,11.87,10.96017629713282,0.9115942028985506,69.22,50,Partially Left,100.0,84.0,8,882.0,cbc.ca
62,RefugeeCrisis,https://sputniknews.com/india/202001161078053034-indian-home-minister-signs-agreement-to-end-bru-refugee-crisis/,80.0,10.46,6.875000000000001,3.5890151515151514,74.08,50,Partially Right,7.5,65.0,8,615.0,sputniknews.com
63,RefugeeCrisis,https://www.euronews.com/2020/01/17/significant-rise-in-migrants-entering-eu-from-turkey-in-2019,80.0,12.5,7.954545454545454,4.545454545454546,67.37,100,Right,nan,nan,nan,nan,euronews.com
64,RefugeeCrisis,https://www.reuters.com/article/us-southsudan-attacks-idUSKBN1ZL273,40.0,8.69,1.4285714285714286,7.261904761904761,86.55,50,Partially Left,100.0,87.0,9,544.0,reuters.com
65,RefugeeCrisis,https://news.yahoo.com/dont-scrap-imperfect-iran-deal-142210291.html,80.0,0.62,0.0,0.6249999999999999,73.12,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
66,RefugeeCrisis,https://voxeurop.eu/en/2020/migration-5124252?r=RSS-all,80.0,9.6,8.854654824892917,0.7454648526077097,70.97,0,Center,nan,nan,nan,nan,voxeurop.eu
67,RefugeeCrisis,https://deadline.com/2020/02/fuse-colossus-campanario-entertainment-jonathan-schienberg-jamil-sunsin-jaime-davila-immigration-family-separation-representation-1202854039/,40.0,4.62,4.102564102564102,0.5192307692307694,74.28,50,Partially Left,87.5,44.0,8,2226.0,deadline.com
68,RefugeeCrisis,https://people.com/movies/jonathan-pryce-says-cardinal-asked-two-popes-dvd-for-francis/,40.0,15.85,12.523484848484848,3.324242424242424,73.84,100,Left,75.0,46.0,8,1004.0,people.com
69,RefugeeCrisis,https://news.yahoo.com/sending-back-climate-refugees-may-061534118.html,80.0,9.69,5.475683170995671,4.21875,66.93,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
70,RefugeeCrisis,https://www.aljazeera.com/news/2020/01/trump-middle-east-plan-leaves-palestinians-lebanon-hopeless-200130050604938.html,80.0,13.87,7.339233682983684,6.527031995781997,71.55,50,Partially Left,82.5,73.0,8,nan,aljazeera.com
71,RefugeeCrisis,https://tribune.com.pk/story/2158471/1-pm-imran-warns-new-refugee-crisis-originating-india/,80.0,14.6,13.248556998557001,1.3541666666666667,78.49,50,Partially Right,nan,nan,nan,nan,tribune.com.pk
72,RefugeeCrisis,https://www.aljazeera.com/news/2020/02/turkey-deploys-tanks-syrian-border-fresh-idlib-violence-200202112308322.html,40.0,8.12,4.38401541873764,3.7370664315108773,70.7,100,Right,82.5,73.0,8,nan,aljazeera.com
73,RefugeeCrisis,https://nationalinterest.org/blog/middle-east-watch/plausible-solution-syrian-refugee-crisis-121231,80.0,10.14,9.602656024531026,0.5324074074074074,65.0,50,Partially Left,nan,nan,nan,nan,nationalinterest.org
75,RefugeeCrisis,https://www.highsnobiety.com/p/slow-factory-study-hall-sustainable-fashion/,80.0,7.39,5.418283714336347,1.9714710241026032,72.78,100,Left,nan,nan,nan,nan,highsnobiety.com
76,RefugeeCrisis,https://www.voanews.com/middle-east/military-action-escalating-along-humanitarian-crisis-syria,80.0,18.01,10.909536541889485,7.0996732026143805,68.0,50,Partially Right,100.0,68.0,8,2811.0,voanews.com
77,RefugeeCrisis,https://indianexpress.com/article/express-sunday-eye/sunday-eye-special-republic70-republic-day-india-constitution-citizenship-democracy-6235218/,80.0,13.05,9.043367346938776,4.002976190476191,70.17,0,Center,nan,nan,nan,nan,indianexpress.com
78,RefugeeCrisis,https://www.voanews.com/east-asia-pacific/least-15-rohingya-muslims-killed-boat-sinks-coast-bangladesh,80.0,13.09,9.006060606060606,4.084848484848485,77.2,100,Right,100.0,68.0,8,2811.0,voanews.com
79,RefugeeCrisis,https://sputniknews.com/asia/202002171078332979-imran-khan-claims-indias-nazism-based-ultranationalist-ideology-will-lead-to-refugee-crisis/,40.0,9.95,4.46941946941947,5.480769230769231,68.19,50,Partially Right,7.5,65.0,8,615.0,sputniknews.com
80,RefugeeCrisis,https://www.repubblica.it/esteri/2020/02/04/news/usa_2020_via_ai_caucus_in_iowa_per_le_primarie_dem-247535015/,80.0,5.48,4.365079365079366,1.1111111111111114,93.17,100,Left,82.5,77.0,8,548.0,repubblica.it
81,RefugeeCrisis,https://euobserver.com/tickers/147254,100.0,27.38,27.38095238095238,0.0,43.57,50,Partially Left,80.0,40.0,7,19684.0,euobserver.com
82,RefugeeCrisis,https://www.reuters.com/article/us-syria-security-idUSKBN20B0XB,40.0,14.83,12.954545454545451,1.8795574795574796,71.49,50,Partially Left,100.0,87.0,9,544.0,reuters.com
83,RefugeeCrisis,https://www.reuters.com/article/us-syria-security-idp-idUSKBN1ZU2K0,80.0,10.64,4.73459595959596,5.90429292929293,68.88,50,Partially Left,100.0,87.0,9,544.0,reuters.com
84,RefugeeCrisis,https://www.reuters.com/article/us-syria-security-un-idUSKBN2051MA,40.0,18.29,9.402777777777779,8.888888888888888,58.15,50,Partially Left,100.0,87.0,9,544.0,reuters.com
85,RefugeeCrisis,https://www.seattletimes.com/nation-world/nation/greek-islands-step-up-protests-at-migrant-detention-plan/,40.0,15.31,3.6931818181818183,11.61706349206349,72.6,50,Partially Left,100.0,66.0,8,4778.0,seattletimes.com
86,RefugeeCrisis,https://www.vox.com/policy-and-politics/2020/2/4/21115084/trump-wall-border-immigrants-sotu-state-union,40.0,16.79,12.420138888888891,4.3693181818181825,64.63,100,Left,100.0,53.0,8,837.0,vox.com
87,RefugeeCrisis,https://www.fastcompany.com/90454839/sesame-streets-newest-show-is-designed-to-help-kids-displaced-from-syria,40.0,11.48,9.600252525252523,1.8787878787878787,71.8,50,Partially Left,87.5,64.0,8,2064.0,fastcompany.com
88,RefugeeCrisis,https://foreignpolicy.com/2020/02/07/could-venezuelas-loss-be-latin-americas-gain/,80.0,16.3,13.865330321852065,2.4351564297216473,64.32,100,Right,87.5,45.0,8,12475.0,foreignpolicy.com
89,RefugeeCrisis,https://www.cbc.ca/news/technology/what-on-earth-newsletter-wood-buildings-climate-migrants-1.5454418,80.0,12.26,10.533104150751209,1.7264795008912655,74.66,100,Left,100.0,84.0,8,882.0,cbc.ca
90,RefugeeCrisis,https://www.gizmodo.com.au/2020/01/climate-threats-are-grounds-for-seeking-asylum-un-body-rules/,80.0,7.81,5.3004329004329005,2.5075126262626264,75.62,100,Left,75.0,60.0,8,529.0,gizmodo.com.au
91,RefugeeCrisis,https://tribune.com.pk/story/2158388/1-international-support-pakistan-tackle-refugee-crisis-minimal-antonio-guterres/,80.0,15.08,14.279696969696973,0.8,65.16,0,Center,nan,nan,nan,nan,tribune.com.pk
92,RefugeeCrisis,https://www.slashfilm.com/sundance-2020-movies-sold/,80.0,18.97,12.9410024226538,6.030902074480055,55.26,100,Right,nan,nan,nan,nan,slashfilm.com
93,RefugeeCrisis,https://www.aljazeera.com/indepth/features/story-exile-return-italy-syria-200204114721100.html,80.0,9.06,6.825396825396823,2.2341067379332684,75.52,100,Left,82.5,73.0,8,nan,aljazeera.com
94,RefugeeCrisis,https://fortune.com/2020/02/01/europe-refugee-crisis-children-greece/,100.0,0.0,0.0,0.0,90.0,100,Right,100.0,66.0,8,2716.0,fortune.com
95,RefugeeCrisis,https://sputniknews.com/analysis/202001211078086543-refugee-crisis--anti-muslim-concerns-caa-protests-are-driven-by-two-different-agendas--journo/,40.0,11.78,8.763318491936914,3.0176293005240375,64.06,50,Partially Right,7.5,65.0,8,615.0,sputniknews.com
96,RefugeeCrisis,https://www.seattletimes.com/nation-world/nation/un-refugee-agency-major-rise-in-migrants-stopped-off-libya/,80.0,9.02,4.686805555555555,4.333333333333333,78.96,50,Partially Left,100.0,66.0,8,4778.0,seattletimes.com
97,RefugeeCrisis,https://nypost.com/2020/01/16/republican-muslim-refugee-dalia-al-aqidi-announces-shes-running-against-ilhan-omar/,80.0,9.91,7.130434782608697,2.7777777777777777,69.67,50,Partially Left,95.0,52.0,8,741.0,nypost.com
98,RefugeeCrisis,https://www.nbcnews.com/news/latino/mlb-players-venezuela-put-spotlight-their-home-country-s-crisis-n1116616,100.0,0.0,0.0,0.0,100.0,50,Partially Left,100.0,78.0,8,581.0,nbcnews.com
99,RefugeeCrisis,https://www.tabnak.ir/fa/news/957881/crisis-in-lesbos-as-flood-of-migrants-increases,nan,0.0,0.0,0.0,100.0,100,Left,nan,nan,nan,nan,tabnak.ir
1,ClimateChange,https://www.engadget.com/2020/01/29/google-heritage-on-the-edge-3d-scans/,80.0,2.08,0.0,2.083333333333333,93.38,0,Center,100.0,76.0,8,566.0,engadget.com
2,ClimateChange,https://www.engadget.com/2020/01/28/youtube-climate-change-misinformation/,80.0,2.63,2.6296296296296293,0.0,86.85,100,Left,100.0,76.0,8,566.0,engadget.com
3,ClimateChange,https://www.wired.com/story/guide-to-climate-success/,80.0,17.76,12.866662658329325,4.894841269841269,64.29,50,Partially Left,100.0,85.0,8,1138.0,wired.com
4,ClimateChange,https://www.wired.com/story/amazon-employees-protest-communications-policy/,40.0,17.13,15.734265734265737,1.3942307692307692,65.87,100,Left,100.0,85.0,8,1138.0,wired.com
5,ClimateChange,https://www.bbc.co.uk/news/science-environment-51134254,80.0,11.17,9.45002748574177,1.7212301587301588,73.63,100,Left,95.0,96.0,9,102.0,bbc.co.uk
6,ClimateChange,https://www.bbc.co.uk/news/science-environment-51357200,80.0,12.84,9.217532467532468,3.619047619047619,63.19,100,Left,95.0,96.0,9,102.0,bbc.co.uk
7,ClimateChange,https://mashable.com/video/amazon-employees-criticize-climate-policy/,100.0,10.0,10.0,0.0,90.0,100,Left,62.5,75.0,9,nan,mashable.com
8,ClimateChange,https://earther.gizmodo.com/french-oil-giant-ranked-as-climate-leader-the-same-week-1841327004,80.0,8.35,6.277409185017882,2.077294685990338,51.4,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
9,ClimateChange,https://www.bbc.co.uk/news/world-australia-51301917,80.0,14.43,12.044470680834317,2.3863636363636367,73.72,100,Left,95.0,96.0,9,102.0,bbc.co.uk
10,ClimateChange,https://mashable.com/article/how-to-cope-climate-change-anxiety/,80.0,11.11,7.943420171098743,3.1648596938775517,71.2,100,Left,62.5,75.0,9,nan,mashable.com
11,ClimateChange,https://www.cnn.com/videos/world/2020/02/05/man-swims-glacier-climate-change-activism-orig.cnn,100.0,0.0,0.0,0.0,100.0,100,Left,100.0,87.0,9,nan,cnn.com
12,ClimateChange,https://mashable.com/article/climate-change-business-as-usual-catastrophic/,80.0,17.27,11.841829265742309,5.423309178743962,62.71,100,Right,62.5,75.0,9,nan,mashable.com
13,ClimateChange,https://www.theverge.com/2020/1/29/21113300/democrats-green-bank-national-climate-change-capital-greenhouse-gases,40.0,13.4,9.5412715591287,3.8621031746031744,67.28,100,Left,100.0,75.0,8,443.0,theverge.com
14,ClimateChange,https://www.cnn.com/videos/entertainment/2020/02/11/nanny-mcphee-actor-raphael-coleman-dead-llr-orig.cnn,100.0,0.0,0.0,0.0,100.0,100,Left,100.0,87.0,9,nan,cnn.com
15,ClimateChange,https://earther.gizmodo.com/miami-is-fucked-1841431975,80.0,12.4,7.440972222222221,4.962425595238094,65.56,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
16,ClimateChange,https://earther.gizmodo.com/how-youtube-profits-from-climate-denial-and-misinformat-1841042989,80.0,17.76,8.404812008978675,9.35529651675485,61.91,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
17,ClimateChange,https://earther.gizmodo.com/climate-change-is-making-it-harder-for-polar-bears-to-r-1841454456,80.0,12.81,3.0174590734935567,9.794633527392147,66.47,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
18,ClimateChange,https://www.bbc.co.uk/news/av/world-us-canada-51148065/the-efforts-to-save-the-great-dismal-swamp,100.0,26.61,5.357142857142857,21.25,48.66,100,Left,95.0,96.0,9,102.0,bbc.co.uk
19,ClimateChange,https://www.bbc.co.uk/news/health-51237225,80.0,16.07,12.242202872884691,3.827840089203726,62.32,100,Left,95.0,96.0,9,102.0,bbc.co.uk
20,ClimateChange,https://earther.gizmodo.com/appeals-court-reluctantly-kills-youth-climate-case-agai-1841066244,80.0,18.19,14.384523809523808,3.80218253968254,55.01,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
21,ClimateChange,https://earther.gizmodo.com/why-latinx-voters-make-nevada-the-first-climate-primary-1841612291,80.0,22.05,21.697712418300657,0.35650623885918004,60.66,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
22,ClimateChange,https://www.bbc.co.uk/news/uk-51211853,80.0,5.71,4.1534391534391535,1.555555555555556,84.54,50,Partially Right,95.0,96.0,9,102.0,bbc.co.uk
23,ClimateChange,https://www.cnn.com/2020/01/30/us/new-jersey-climate-change-permit/index.html,80.0,19.18,17.613636363636363,1.5625,65.77,100,Left,100.0,87.0,9,nan,cnn.com
24,ClimateChange,https://www.cnn.com/videos/sports/2020/01/28/skiing-climate-change-alps-lon-orig.cnn,100.0,6.11,0.0,6.111111111111112,82.22,100,Left,100.0,87.0,9,nan,cnn.com
25,ClimateChange,https://earther.gizmodo.com/maybe-these-davos-guys-have-some-good-ideas-about-clima-1841181110,80.0,14.31,7.730908289241621,6.579990379990379,58.04,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
26,ClimateChange,https://earther.gizmodo.com/climate-change-could-force-millions-of-americans-to-fle-1841261940,80.0,11.5,7.742153679653679,3.7626262626262625,66.74,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
27,ClimateChange,https://earther.gizmodo.com/if-trump-wants-his-racist-border-wall-hell-have-to-sta-1841383594,80.0,13.54,9.160538720538721,4.383838383838383,70.33,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
29,ClimateChange,https://earther.gizmodo.com/caring-about-climate-can-help-you-get-laid-1841071030,40.0,14.85,11.84755291005291,3.0024509803921564,61.18,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
30,ClimateChange,https://www.cnn.com/videos/world/2020/02/03/climate-activist-ice-sheet-swim-antarctic.cnn,100.0,10.42,10.416666666666668,0.0,79.86,100,Left,100.0,87.0,9,nan,cnn.com
31,ClimateChange,https://mashable.com/article/amazon-employees-climate-policy/,80.0,8.45,7.233355379188712,1.2181712962962963,74.86,100,Left,62.5,75.0,9,nan,mashable.com
